A	un
ABACK	(taken aback) consternat, perplex, surprisat
ABAFT	a, vers li sterne
ABANDON	abandonar, ceder; n. licentie. WITH ABANDON: sin gena ABANDONED: abandonat; (morally) ínmoral, depravat
ABASE	abassar, degradar, humilar
ABASH	confuser, pudentar. TO BE ABASHED: hontar, esser confuset, embarassat
ABATE	diminuer; (price) rabattar, redacter; (pain etc.) quietar, mitigar, moderar (se)
ABATTOIR	bucheria, abattuore
ABBEY	abatia
ABBOT	abate (-essa, -ia, -iatu)
ABBREVIATE	acurtar, abreviar
ABDICATE	abdicar; (office) demisser, demissionar, resignar, renunciar
ABDOMEN	ventre, abdómine (-al)
ABDUCT	rapter (-or, -ion), forducter
ABERRATION	deviation, vagantie; (astr.) aberration; (mental) desórdine mental
ABET	incitar, instigar; suportar; (aid) auxiliar
ABETTOR	complice, incitator
ABEYANCE	IN ABEYANCE: dormient, jacent; statu procrastinat
ABHOR	abominar, detestar (-ation)
ABIDE	sejornar, habitar; (remain) permaner, restar; (abide by) tener, observar; (endure) tolerar, suffrer; (abiding place) domicilie
ABILITY	capabilitá, habilitá, facultate
ABJECT	abject, bass, vil, miserabil, indigni
ABJURE	abjurar, renunciar (a), resignar
ABLATIVE	ablative
ABLAZE	flammant
ABLE	habil, capabil, talentat. TO BE ABLE: posser. ABLEBODIED: robust, fort
ABLUTION	lavation. TO PERFORM ONE'S ABLUTIONS: lavar se
ABNEGATE	abnegar (-ation), renunciar
ABNORMAL	abnormal, ne normal, anormal
ABOARD	a bord. TO GO ABOARD: inbarcar
ABODE	logí, habitation, domicilie
ABOLISH	abolir (-ition); (annul) abrogar, anullar
ABOMINATE	detestar, abominar (-abil, -ation)
ABORIGINAL	primitiv, original
ABORIGINES	primitives, aborigines
ABORT	aborter (-ion)
ABORTION	aborte, misparturition
ABOUND	abundar (-ant, -antie), pulular
ABOUT	concernent, pri; (approx.) circa; (around) circum. TO BE ABOUT SOMETHING: ocupar se pri. TO BE ABOUT TO: esser sur li punctu de
ABOVE	(prep.) súper; (adv.) supra, ad-supra; (more than) plu quam. ABOVE ALL: precipue, ante omnicos
ABOVE-BOARD	franc, apert, sinceri
ABRASION	abrasion
ABREAST	flanc a flanc, paralelmen
ABRIDGE	acurtar, reducter
ABROAD	(outside) extern; (out of country) in extrania
ABROGATE	abrogar (-ation, -ator)
ABRUPT	abrupt; (sudden) subit. ABRUPTNESS: abruptitá
ABSCESS	abscesse
ABSCOND	fugir, escapar secretmen, forcurrer
ABSENT	a. absent (-ie). ABSENTMINDED: obliviaci, distractet; v. absentar se
ABSINTHE	absinte, vermute
ABSOLUTE	absolut, soveran, ínlimitat
ABSOLUTELY	ínfallibilmen, absolutmen
ABSOLVE	absoluer (-tion)
ABSORB	absorpter (-ion), insucar
ABSTAIN	abstener se (-entie); (from alcohol) abstiner (-ente)
ABSTEMIOUS	abstenent, frugal, moderat
ABSTRACT	a. abstra(c)t; v. abstraer (-tion). TO MAKE AN ABSTRACT: resumar; n. resumate
ABSTRUSE	obscur, profund, ocult, celat
ABSURD	absurd (-itá), stult, idiotic
ABUNDANCE	abundantie
ABUSE	v. insultar, invectivar; misusar. n. insulte(s), invective; misusa
ABUT	adjacer
ABYSS	abisse, precipitie
ACACIA	acacie; (false) robinia
ACADEMY	academie (-ic)
ACANTHUS	acante
ACCEDE	acceder; (to a request) conceder, consentir
ACCELERATE	accelerar (-ation, -ator)
ACCENT	accentu (-al, -ar, -ation); (of speech) parla-maniere
ACCEPT	acceptar (-ation)
ACCEPTABLE	acceptabil, agreabil
ACCESS	accesse (-ibil, -ion)
ACCESSORY	a. accessori; n.pl. accessories
ACCIDENCE	flexion, morfologie
ACCIDENT	accidente (-al), chance, hasarde
ACCLAIM	aclamar (-ation, -atori)
ACCLIMATISE	aclimatisar (-ation)
ACCLIVITY	coline, declive
ACCOMMODATE	acomodar, adaptar; (oblige) compleser; (put up) albergar
ACCOMPANY	acompaniar (-ament)
ACCOMPLICE	complice, conculpon
ACCOMPLISH	acompleer, efectuar, executer, atinger
ACCOMPLISHED	talentat
ACCOMPLISHMENT	(aquisit) habilitá
ACCORD	n. acorde; v. acordar, concordar; (grant) conceder, dar. OF ONE'S OWN ACCORD: de propri volentie
ACCORDANCE	acordantie. IN ACCORDANCE WITH: conform a, secun
ACCORDING TO	secun
ACCORDINGLY	ergo, dunc, pro to
ACCORDION	acordeon (-ist)
ACCOST	adparlar
ACCOUCHEUR	acuehera
ACCOUNT	(bill) calcul, factura; (banking) conto; (importance) importantie; (story) raconta, raporte. ON ACCOUNT OF: pro. ON NO ACCOUNT: pro nequel (null) cause, certmen ne. TO ACCOUNT FOR: responsar, rendir conto pri
ACCOUNTABLE	responsabil
ACCOUNTANT	contator de libres
ACCOUTRE	equipar, provider per
ACCREDIT	acreditar, atestar
ACCRUE	acrescer, augmentar se, resultar
ACCUMULATE	acumular (-ation, -ator), amassar, augmentar se
ACCURACY	precision, corectitá, acuratesse
ACCURATE	acurat, exact, corect, precisi, sin erras
ACCURSED	maledit
ACCUSE	acusar (-ation, -ator, -ativ, -ative)
ACCUSTOM	acustomar, aclimatar (se a)
ACCUSTOMED	usual
ACE	ass
ACERBITY	acerbitá, aspritá
ACETATE	acetate
ACETYLENE	acetilen
ACHE	v. doler (-ore)
ACHIEVE	acompleer, atinger, efectuar
ACHROMATIC	acromatic
ACID	acid; n. acide
ACKNOWLEDGE	aconosser (-ement), confesser, admisser
ACME	cúlmine, sómmite; (disease) crise
ACONITE	aconte
ACORN	glande
ACOUSTIC	acustic. (acoustics) acustica
ACQUAINT	conossentar, informar, avisar
ACQUAINTANCE	conossentie; (person) conossete (-o, -a)
ACQUIESCE	submisser se a, consentir a
ACQUIRE	aquisir, obtener, ganiar
ACQUISITION	aquisition
ACQUIT	absoluer, aquittar; (oneself) conduir se
ACRE	acre
ACRID	acri, picant, acerb
ACRIMONIOUS	amari (-tá)
ACROBAT	acrobate (-ic)
ACROSS	trans. TO COME ACROSS: trovar
ACROSTIC	acrosticon
ACT	v. acter (-ion, -or, -iv, -ivitá); (as an actor) luder, acter; n. acte; statute, actu (-ario)
ACTINIC	actinic
ACTION	(lawsuit) processu; (of machine) functionada
ACTUAL	factic, real, efectiv
ACTUATE	instigar, motivar, far functionar, impulser
ACUMEN	sagacitá, perception
ACUTE	acut, sagaci
AD LIBITUM	ad libitum
AD NAUSEAM	a nausea
ADAGE	proverbie
ADAMANT	adamant
ADAPT	adaptar (-ation), adjustar
ADD	adjunter; (arith.) addir, summar
ADDENDUM	addendum
ADDER	vípere
ADDICT	sclave. v. TO ADDICT ONESELF TO: habituar se a
ADDLE	confuser, putrir. ADDLEBRAINED: stult, stupid
ADDRESS	adresse (-ate, -arium); (speech) discurse, parlation; v. (letters) directer, adressar; (a person) adparlar
ADDRESSEE	destinatario
ADDUCE	citar, alegar
ADEPT	adept, habil; n. adepte
ADEQUATE	adequat, suficent
ADHERE	adherer (-ente, -Sion, -Siv)
ADHESIVE	adhesive, colle
ADIEU	adío, til revide
ADIPOSE	corpulent, obesi
ADJACENT	adjacent, vicin
ADJECTIVE	adjective (-al, -ic)
ADJOIN	adjacer, vicinar
ADJOURN	ajornar; (Parl.) prorogar
ADJUDGE	adjudicar (-ation)
ADJUNCT	suplement, anexe, adjuntete
ADJURE	adjurar, suplicar
ADJUST	adjustar, ordinar, corecter, rectificar
ADJUSTABLE	adjustabil, variabil
ADJUTANT	adjutante
ADMINISTER	administrar (-ation, -ativ, -ator); gerer
ADMIRAL	amirale
ADMIRE	admirar (-abil, -ation, -ator)
ADMISSIBLE	admissibil (-itá)
ADMIT	admisser (-ion); confesser; conceder, aconosser
ADMIXTURE	admixtion
ADMONISH	monir, admonir, exhortar
ADO	desfacilitá, tumultu, bruida
ADOLESCENT	a. adolescent (-e, -ie}
ADOPT	adopter (-ion, -iv)
ADORE	adorar (-abil, -ation, -ator)
ADORN	ornar (-ament), decorar
ADRIFT	TO BE ADRIFT: drivar, esser flott
ADROIT	habil, astut, capabil
ADULATE	adular (-ation, -ator), flattar
ADULT	adult, plen-crescet; n. adulte
ADULTERATE	falsar, corupter
ADULTERY	adultérie. TO COMMIT ADULTERY: adulterar
ADUMBRATE	esquissar
ADVANCE	v. avansar, progresser. IN ADVANCE: in avanse, anticipatmen
ADVANTAGE	avantage (-eosi), profite. TO TAKE ADVANTAGE OF: profitar
ADVENT	ariva; (eccl.) advente
ADVENTITIOUS	accidental, hasardal
ADVENTURE	aventura (-ero, -osi)
ADVERB	adverbie (-al)
ADVERSARY	adversario, oponente, antagonist
ADVERSE	adversi, contrari
ADVERSITY	misere, indigentie, beson
ADVERT TO	aluder, referer, mentionar
ADVERTISE	anunciar, reclamar
ADVERTISEMENT	anuncie, reclam
ADVICE	consilie
ADVISE	consiliar; informar, avisar; (warn) advertir
ADVISED	ILLADVISED: ínprudent, íncaut
ADVOCATE	n. avocate; v. recomandar; (law) pledar
ADZE	curvi hacca
AEGIS	egide
AERATE	aerar
AERIAL	antenne
AERO	(prefix) aero-dinamic, -nautica, -plane etc.
AESTHETE	estete (-ic, -ica)
AFAR	lontan, distant, for
AFFABLE	afabil (-itá)
AFFAIR	afere
AFFECT	afecter; (the feelings) emoer, emotionar; (pretend) afectar (-ation), ficter
AFFECTION	amore, afection
AFFIANCE	sponder
AFFIDAVIT	jurat atestation
AFFILIATE	afiliar (-ation)
AFFINITY	afinitá, parentitá
AFFIRM	afirmar (-ation, -ativ), asserter
AFFIX	v. apender, adjunter; n. afixe
AFFLATUS	inspiration
AFFLICT	aflicter (-ion), vexar, tormentar
AFFLUENCE	richesse, abundantie, opulentie
