-SHAPED	-form
A	un
A BANK OVERGROWN WITH THYME	un banca u luxuria li tim
A CLOSE FIGHT	un combatte long índecidet
A DOWNRIGHT FOOL	un absolut folio
A FOUR	quadren
A GOOD DEAL	mult, sat mult
A LOT OF	mult
A MAN OF LETTERS	litterato
A MATTER OF COURSE	un afere natural
A ONE	unen
A PIECE OF NEWS	un nova
A SMATTERER IN PHILOSOPHY	un filosofastro
A WORK OF SUPEREROGATION	superflú bonitá
ABACK	(taken aback) consternat, perplex, surprisat
ABAFT	(adj.) vers li sterne
ABANDON	(n.) licentie
ABANDON	(v.) abandonar, ceder
ABANDONED	abandonat; (morally) ínmoral, depravat
ABASE	(v.) abassar, degradar, humilar
ABASH	(v.) confuser, pudentar
ABATE	(v.) diminuer; (price) rabattar, redacter; (pain etc.) quietar, mitigar, moderar (se)
ABATTOIR	bucheria, abattuore
ABBEY	abatia
ABBOT	abate (-essa, -ia, -iatu)
ABBREVIATE	(v.) acurtar, abreviar
ABDICATE	(v.) abdicar; (office) demisser, demissionar, resignar, renunciar
ABDOMEN	ventre, abdómine (-al)
ABDUCT	(v.) rapter (-or, -ion), forducter
ABERRATION	deviation, vagantie; (astr.) aberration; (mental) desórdine mental
ABET	(v.) incitar, instigar; suportar; (aid) auxiliar
ABETTOR	complice, incitator
ABHOR	(v.) abominar, detestar (-ation)
ABIDE	(v.) sejornar, habitar; (remain) permaner, restar; (abide by) tener, observar; (endure) tolerar, suffrer; (abiding place) domicilie
ABILITY	capabilitá, habilitá, facultate
ABJECT	abject, bass, vil, miserabil, indigni
ABJURE	(v.) abjurar, renunciar (a), resignar
ABLATIVE	ablative
ABLAZE	flammant
ABLE	habil, capabil, talentat
ABLEBODIED	robust, fort
ABLUTION	lavation
ABNEGATE	(v.) abnegar (-ation), renunciar
ABNORMAL	abnormal, ne normal, anormal
ABOARD	a bord
ABODE	logí, habitation, domicilie
ABOLISH	(v.) abolir (-ition); (annul) abrogar, anullar
ABOMINATE	(v.) detestar, abominar (-abil, -ation)
ABORIGINAL	primitiv, original
ABORIGINES	primitives, aborigines
ABORT	(v.) aborter (-ion)
ABORTION	aborte, misparturition
ABOUND	(v.) abundar (-ant, -antie), pulular
ABOUT	concernent, pri; (approx.) circa; (around) circum
ABOVE	(adv.) supra, ad-supra; (more than) plu quam
ABOVE	(prep.) súper
ABOVE ALL	precipue
ABOVE ALL	precipue, ante omnicos
ABOVE-BOARD	franc, apert, sinceri
ABRASION	abrasion
ABREAST	flanc a flanc, paralelmen
ABRIDGE	(v.) acurtar, reducter
ABROAD	(outside) extern; (out of country) in extrania
ABROGATE	(v.) abrogar (-ation, -ator)
ABRUPT	abrupt; (sudden) subit
ABRUPTNESS	abruptitá
ABSCESS	abscesse
ABSCOND	(v.) fugir, escapar secretmen, forcurrer
ABSENT	(adj.) absent (-ie)
ABSENT	(v.) absentar se
ABSENTMINDED	obliviaci, distractet
ABSINTHE	absinte, vermute
ABSOLUTE	absolut, soveran, ínlimitat
ABSOLUTELY	ínfallibilmen, absolutmen
ABSOLVE	(v.) absoluer (-tion)
ABSORB	(v.) absorpter (-ion), insucar
ABSTAIN	(v.) abstener se (-entie); (from alcohol) abstiner (-ente)
ABSTEMIOUS	abstenent, frugal, moderat
ABSTRACT	(adj.) abstra(c)t
ABSTRACT	(n.) resumate
ABSTRACT	(v.) abstraer (-tion)
ABSTRUSE	obscur, profund, ocult, celat
ABSURD	absurd (-itá), stult, idiotic
ABUNDANCE	abundantie
ABUSE	(n.) insulte(s), invective; misusa
ABUSE	(v.) insultar, invectivar; misusar
ABUT	(v.) adjacer
ABYSS	abisse, precipitie
ACACIA	acacie; (false) robinia
ACADEMY	academie (-ic)
ACANTHUS	acante
ACCEDE	(v.) acceder; (to a request) conceder, consentir
ACCELERATE	(v.) accelerar (-ation, -ator)
ACCENT	accentu (-al, -ar, -ation); (of speech) parla-maniere
ACCEPT	(v.) acceptar (-ation)
ACCEPTABLE	acceptabil, agreabil
ACCESS	accesse (-ibil, -ion)
ACCESSORY	(adj.) accessori. (n.pl.) accessories
ACCIDENCE	flexion, morfologie
